index ,level ,word         ,pinyin              ,part_of_speech
 4.51 ,三级  ,年纪         ,niánjì              ,名
 4.51 ,六级  ,能否         ,néngfǒu             ,动
 4.51 ,五级  ,主导         ,zhǔdǎo              ,动、名
 4.51 ,一级  ,这儿         ,zhèr                ,代
 4.51 ,三级  ,中部         ,zhōngbù             ,名
 4.51 ,高等  ,大臣         ,dàchén              ,名
 4.51 ,二级  ,入口         ,rùkǒu               ,名
 4.51 ,高等  ,账号         ,zhànghào            ,名
 4.51 ,高等  ,任期         ,rènqī               ,名
 4.51 ,六级  ,探讨         ,tàntǎo              ,动
 4.51 ,二级  ,黄色         ,huángsè             ,名
 4.51 ,高等  ,资本主义     ,zīběn zhǔyì         ,
 4.51 ,五级  ,邻居         ,línjū               ,名
 4.51 ,高等  ,竟           ,jìng                ,副
 4.51 ,四级  ,夫妻         ,fūqī                ,名
 4.51 ,五级  ,如同         ,rútóng              ,动
 4.51 ,四级  ,夫妇         ,fūfù                ,名
 4.51 ,四级  ,打败         ,dǎbài               ,动
 4.51 ,六级  ,融合         ,rónghé              ,动
 4.51 ,高等  ,模拟         ,mónǐ                ,动
 4.51 ,四级  ,恶心         ,ěxin                ,形、动
 4.51 ,四级  ,好友         ,hǎoyǒu              ,名
 4.51 ,五级  ,局面         ,júmiàn              ,名
 4.51 ,二级  ,故意         ,gùyì                ,副
 4.51 ,三级  ,播出         ,bōchū               ,
 4.51 ,高等  ,若干         ,ruògān              ,代
 4.51 ,高等  ,穿着         ,chuānzhuó           ,名
 4.51 ,六级  ,成分         ,chéngfèn            ,名
 4.51 ,四级  ,沉默         ,chénmò              ,形、动
 4.51 ,三级  ,短期         ,duǎnqī              ,名
 4.51 ,四级  ,运动员       ,yùndòngyuán         ,名
 4.51 ,五级  ,展览         ,zhǎnlǎn             ,动、名
 4.51 ,三级  ,抓住         ,zhuāzhù             ,
 4.51 ,五级  ,职位         ,zhíwèi              ,名
 4.5  ,四级  ,脑袋         ,nǎodai              ,名
 4.5  ,四级  ,密切         ,mìqiè               ,形、动
 4.5  ,五级  ,太空         ,tàikōng             ,名
 4.5  ,六级  ,被告         ,bèigào              ,名
 4.5  ,三级  ,生意         ,shēngyi             ,名
 4.5  ,六级  ,大赛         ,dàsài               ,名
 4.5  ,四级  ,毫米         ,háomǐ               ,量
 4.5  ,一级  ,上网         ,shàng∥wǎng          ,
 4.5  ,三级  ,痛           ,tòng                ,形
 4.5  ,高等  ,总额         ,zǒng’é              ,名
 4.5  ,三级  ,家属         ,jiāshǔ              ,名
 4.5  ,高等  ,乃           ,nǎi                 ,副
 4.5  ,三级  ,定期         ,dìngqī              ,动、形
 4.5  ,三级  ,石头         ,shítou              ,名
 4.5  ,六级  ,新人         ,xīnrén              ,名
 4.5  ,三级  ,美食         ,měishí              ,名
 4.5  ,高等  ,货物         ,huòwù               ,名
 4.5  ,五级  ,认           ,rèn                 ,动
 4.5  ,高等  ,庞大         ,pángdà              ,形
 4.5  ,六级  ,佛教         ,Fójiào              ,名
 4.5  ,高等  ,权威         ,quánwēi             ,名
 4.5  ,高等  ,流量         ,liúliàng            ,名
 4.5  ,四级  ,承受         ,chéngshòu           ,动
 4.5  ,六级  ,料           ,liào                ,动
 4.5  ,二级  ,参观         ,cānguān             ,动
 4.5  ,高等  ,伦理         ,lúnlǐ               ,名
 4.5  ,五级  ,展现         ,zhǎnxiàn            ,动
 4.5  ,五级  ,现状         ,xiànzhuàng          ,名
 4.5  ,高等  ,同步         ,tóngbù              ,动
 4.5  ,六级  ,战场         ,zhànchǎng           ,名
 4.5  ,一级  ,爷爷         ,yéye                ,名
 4.5  ,六级  ,协商         ,xiéshāng            ,动
 4.5  ,四级  ,个体         ,gètǐ                ,名
 4.5  ,高等  ,累计         ,lěijì               ,动
 4.5  ,五级  ,心态         ,xīntài              ,名
 4.5  ,一级  ,累           ,lèi                 ,形
 4.5  ,三级  ,付           ,fù                  ,动
 4.5  ,五级  ,灾难         ,zāinàn              ,名
 4.5  ,六级  ,隐藏         ,yǐncáng             ,动
 4.49 ,五级  ,品           ,pǐn                 ,动
 4.49 ,高等  ,核           ,hé                  ,名
 4.49 ,五级  ,靠近         ,kàojìn              ,动
 4.49 ,二级  ,蛋           ,dàn                 ,名
 4.49 ,高等  ,声称         ,shēngchēng          ,动
 4.49 ,四级  ,延续         ,yánxù               ,动
 4.49 ,三级  ,领先         ,lǐng∥xiān           ,
 4.49 ,五级  ,繁荣         ,fánróng             ,形、动
 4.49 ,五级  ,回顾         ,huígù               ,动
 4.49 ,五级  ,暂停         ,zàntíng             ,动
 4.49 ,四级  ,日记         ,rìjì                ,名
 4.49 ,高等  ,绑           ,bǎng                ,动
 4.49 ,六级  ,精           ,jīng                ,形
 4.49 ,六级  ,留言         ,liúyán              ,动、名
 4.49 ,五级  ,诗歌         ,shīgē               ,名
 4.49 ,一级  ,女朋友       ,nǚpéngyou           ,名
 4.49 ,四级  ,研究生       ,yánjiūshēng         ,名
 4.49 ,五级  ,一辈子       ,yíbèizi             ,名
 4.49 ,五级  ,过度         ,guòdù               ,形
 4.49 ,二级  ,纸           ,zhǐ                 ,名
 4.49 ,高等  ,坑           ,kēng                ,动、名
 4.49 ,四级  ,智能         ,zhìnéng             ,名
 4.49 ,六级  ,关联         ,guānlián            ,动
 4.49 ,二级  ,湖           ,hú                  ,名
 4.49 ,三级  ,年初         ,niánchū             ,名
 4.49 ,四级  ,护士         ,hùshi               ,名
 4.49 ,高等  ,望           ,wàng                ,动
 4.49 ,六级  ,元素         ,yuánsù              ,名
 4.49 ,五级  ,严肃         ,yánsù               ,形、动
 4.49 ,高等  ,授予         ,shòuyǔ              ,动
 4.49 ,高等  ,制裁         ,zhìcái              ,动
 4.49 ,三级  ,游泳         ,yóuyǒng             ,名、动
 4.49 ,三级  ,香           ,xiāng               ,形
 4.49 ,二级  ,花园         ,huāyuán             ,名
 4.49 ,五级  ,题材         ,tícái               ,名
 4.49 ,高等  ,劳动力       ,láodònglì           ,名
 4.49 ,二级  ,出门         ,chū∥mén             ,
 4.49 ,四级  ,奖金         ,jiǎngjīn            ,名
 4.49 ,五级  ,大胆         ,dàdǎn               ,形
 4.49 ,高等  ,目录         ,mùlù                ,名
 4.49 ,高等  ,建筑物       ,jiànzhùwù           ,名
 4.49 ,五级  ,延伸         ,yánshēn             ,动
 4.49 ,六级  ,打造         ,dǎzào               ,动
 4.49 ,五级  ,瞧           ,qiáo                ,动
 4.49 ,五级  ,装饰         ,zhuāngshì           ,动、名
 4.49 ,五级  ,上级         ,shàngjí             ,名
 4.49 ,一级  ,雨           ,yǔ                  ,名
 4.49 ,一级  ,好吃         ,hǎochī              ,形
 4.49 ,一级  ,这边         ,zhèbiān             ,代
 4.49 ,三级  ,美术         ,měishù              ,名
 4.48 ,五级  ,排除         ,páichú              ,动
 4.48 ,四级  ,考察         ,kǎochá              ,动、名
 4.48 ,三级  ,防           ,fáng                ,动
 4.48 ,五级  ,考核         ,kǎohé               ,动
 4.48 ,五级  ,出于         ,chūyú               ,动
 4.48 ,四级  ,含有         ,hányǒu              ,动
 4.48 ,二级  ,响           ,xiǎng               ,形
 4.48 ,二级  ,感动         ,gǎndòng             ,形、动
 4.48 ,五级  ,之内         ,zhīnèi              ,名
 4.48 ,四级  ,手里         ,shǒu li             ,
 4.48 ,六级  ,惊人         ,jīngrén             ,形
 4.48 ,二级  ,爬           ,pá                  ,动
 4.48 ,高等  ,抵制         ,dǐzhì               ,动
 4.48 ,四级  ,季           ,jì                  ,名
 4.48 ,四级  ,婚礼         ,hūnlǐ               ,名
 4.48 ,三级  ,初步         ,chūbù               ,形
 4.48 ,三级  ,其次         ,qícì                ,代
 4.48 ,二级  ,友好         ,yǒuhǎo              ,形
 4.48 ,高等  ,继           ,jì                  ,动
 4.48 ,六级  ,岗位         ,gǎngwèi             ,名
 4.48 ,三级  ,一方面       ,yìfāngmiàn          ,名
 4.48 ,高等  ,尊严         ,zūnyán              ,名
 4.48 ,六级  ,田           ,tián                ,名
 4.48 ,六级  ,桥梁         ,qiáoliáng           ,名
 4.48 ,六级  ,发言人       ,fāyánrén            ,名
 4.48 ,五级  ,环节         ,huánjié             ,名
 4.48 ,五级  ,情节         ,qíngjié             ,名
 4.48 ,二级  ,住房         ,zhùfáng             ,名
 4.48 ,五级  ,正如         ,zhèngrú             ,动
 4.48 ,六级  ,创意         ,chuàngyì            ,名、动
 4.48 ,六级  ,风暴         ,fēngbào             ,名
 4.48 ,二级  ,笔           ,bǐ                  ,名、量
 4.48 ,高等  ,基因         ,jīyīn               ,名
 4.48 ,高等  ,狼           ,láng                ,名
 4.48 ,三级  ,玩具         ,wánjù               ,名
 4.48 ,五级  ,时光         ,shíguāng            ,名
 4.48 ,二级  ,西南         ,xīnán               ,名
 4.48 ,五级  ,签           ,qiān                ,动
 4.48 ,六级  ,正当         ,zhèngdàng           ,形
 4.48 ,一级  ,百           ,bǎi                 ,数
 4.48 ,一级  ,男朋友       ,nánpéngyou          ,名
 4.48 ,二级  ,接到         ,jiēdào              ,
 4.48 ,三级  ,温暖         ,wēnnuǎn             ,形、动
 4.48 ,高等  ,垄断         ,lǒngduàn            ,动
 4.48 ,五级  ,回报         ,huíbào              ,动
 4.48 ,三级  ,皮           ,pí                  ,名
 4.48 ,高等  ,剥夺         ,bōduó               ,动
 4.48 ,六级  ,学员         ,xuéyuán             ,名
 4.48 ,二级  ,节日         ,jiérì               ,名
 4.48 ,五级  ,扮演         ,bànyǎn              ,动
 4.48 ,五级  ,期望         ,qīwàng              ,动
 4.48 ,三级  ,果然         ,guǒrán              ,副
 4.47 ,二级  ,大声         ,dà shēng            ,
 4.47 ,五级  ,外界         ,wàijiè              ,名
 4.47 ,高等  ,何时         ,hé shí              ,
 4.47 ,高等  ,凌晨         ,língchén            ,名
 4.47 ,六级  ,通报         ,tōngbào             ,动、名
 4.47 ,五级  ,指责         ,zhǐzé               ,动
 4.47 ,五级  ,流通         ,liútōng             ,动
 4.47 ,五级  ,号召         ,hàozhào             ,动、名
 4.47 ,高等  ,任职         ,rèn∥zhí             ,
 4.47 ,一级  ,男生         ,nánshēng            ,名
 4.47 ,高等  ,颁布         ,bānbù               ,动
 4.47 ,一级  ,上学         ,shàng∥xué           ,
 4.47 ,四级  ,列车         ,lièchē              ,名
 4.47 ,高等  ,诸多         ,zhūduō              ,形
 4.47 ,六级  ,高等         ,gāoděng             ,形
 4.47 ,四级  ,兵           ,bīng                ,名
 4.47 ,五级  ,对立         ,duìlì               ,动
 4.47 ,六级  ,残酷         ,cánkù               ,形
 4.47 ,五级  ,包装         ,bāozhuāng           ,动、名
 4.47 ,五级  ,神经         ,shénjīng            ,名
 4.47 ,五级  ,青           ,qīng                ,形
 4.47 ,二级  ,正好         ,zhènghǎo            ,形、副
 4.47 ,二级  ,会（名）     ,huì                 ,名
 4.47 ,六级  ,策划         ,cèhuà               ,动
 4.47 ,四级  ,形容         ,xíngróng            ,动
 4.47 ,二级  ,客人         ,kè·rén              ,名
 4.47 ,高等  ,许           ,xǔ                  ,动、副
 4.47 ,高等  ,结局         ,jiéjú               ,名
 4.47 ,高等  ,自称         ,zìchēng             ,动
 4.47 ,高等  ,后期         ,hòuqī               ,名
 4.47 ,六级  ,账户         ,zhànghù             ,名
 4.47 ,一级  ,车站         ,chēzhàn             ,名
 4.47 ,高等  ,叙述         ,xùshù               ,动
 4.47 ,三级  ,福           ,fú                  ,名
 4.47 ,六级  ,直升机       ,zhíshēngjī          ,名
 4.47 ,五级  ,单一         ,dānyī               ,形
 4.47 ,三级  ,热爱         ,rè’ài               ,动
 4.47 ,四级  ,维修         ,wéixiū              ,动
 4.47 ,六级  ,医药         ,yīyào               ,名
 4.47 ,四级  ,渐渐         ,jiànjiàn            ,副
 4.47 ,六级  ,愉快         ,yúkuài              ,形
 4.47 ,四级  ,办事         ,bàn∥shì             ,
 4.47 ,四级  ,巴士         ,bāshì               ,名
 4.47 ,四级  ,收益         ,shōuyì              ,名
 4.47 ,四级  ,…分之…       ,…fēn zhī…           ,
 4.47 ,高等  ,贯彻         ,guànchè             ,动
 4.47 ,一级  ,再见         ,zàijiàn             ,动
 4.47 ,二级  ,全身         ,quánshēn            ,名
 4.47 ,三级  ,糖           ,táng                ,名
 4.47 ,高等  ,设定         ,shèdìng             ,动
 4.47 ,五级  ,友谊         ,yǒuyì               ,名
 4.47 ,高等  ,奥运会       ,Àoyùnhuì            ,名
 4.47 ,四级  ,透明         ,tòumíng             ,形
 4.47 ,六级  ,富有         ,fùyǒu               ,形、动
 4.47 ,五级  ,手法         ,shǒufǎ              ,名
 4.47 ,五级  ,糟糕         ,zāogāo              ,形
 4.47 ,五级  ,饮食         ,yǐnshí              ,名
 4.47 ,高等  ,舔           ,tiǎn                ,动
 4.46 ,五级  ,专辑         ,zhuānjí             ,名
 4.46 ,高等  ,命名         ,mìng∥míng           ,
 4.46 ,六级  ,踢           ,tī                  ,动
 4.46 ,五级  ,以便         ,yǐbiàn              ,连
 4.46 ,四级  ,神话         ,shénhuà             ,名
 4.46 ,高等  ,迫使         ,pòshǐ               ,动
 4.46 ,四级  ,烧           ,shāo                ,动
 4.46 ,三级  ,胜           ,shèng               ,动
 4.46 ,五级  ,总数         ,zǒngshù             ,名
 4.46 ,二级  ,晚安         ,wǎn’ān              ,动
 4.46 ,五级  ,差距         ,chājù               ,名
 4.46 ,高等  ,地质         ,dìzhì               ,名
 4.46 ,高等  ,人均         ,rénjūn              ,动
 4.46 ,二级  ,眼           ,yǎn                 ,名、量
 4.46 ,五级  ,搜           ,sōu                 ,动
 4.46 ,二级  ,姓名         ,xìngmíng            ,名
 4.46 ,五级  ,大厅         ,dàtīng              ,名
 4.46 ,五级  ,调节         ,tiáojié             ,动
 4.46 ,高等  ,河流         ,héliú               ,名
 4.46 ,高等  ,不准         ,bù zhǔn             ,
 4.46 ,六级  ,要么         ,yàome               ,连
 4.46 ,五级  ,推行         ,tuīxíng             ,动
 4.46 ,三级  ,带动         ,dàidòng             ,动
